ID,diagOnly,meta,metaRate,penalty,initAlpha,initD,wGen,initLambda,finalLambda,tauLambda
1681,0,0,0.001,0.0001,0.001,0.01,0.00015,0.001,0.99,0.05
1682,1,0,0.001,0.0001,0.001,0.01,0.00015,0.001,0.99,0.05
1683,0,1,0.001,0.0001,0.001,0.01,0.00015,0.001,0.99,0.05
1684,1,1,0.001,0.0001,0.001,0.01,0.00015,0.001,0.99,0.05
1685,0,0,0.01,0.0001,0.001,0.01,0.00015,0.001,0.99,0.05
1686,1,0,0.01,0.0001,0.001,0.01,0.00015,0.001,0.99,0.05
1687,0,1,0.01,0.0001,0.001,0.01,0.00015,0.001,0.99,0.05
1688,1,1,0.01,0.0001,0.001,0.01,0.00015,0.001,0.99,0.05
1689,0,0,0.1,0.0001,0.001,0.01,0.00015,0.001,0.99,0.05
1690,1,0,0.1,0.0001,0.001,0.01,0.00015,0.001,0.99,0.05
1691,0,1,0.1,0.0001,0.001,0.01,0.00015,0.001,0.99,0.05
1692,1,1,0.1,0.0001,0.001,0.01,0.00015,0.001,0.99,0.05
1693,0,0,0.001,0.001,0.001,0.01,0.00015,0.001,0.99,0.05
1694,1,0,0.001,0.001,0.001,0.01,0.00015,0.001,0.99,0.05
1695,0,1,0.001,0.001,0.001,0.01,0.00015,0.001,0.99,0.05
1696,1,1,0.001,0.001,0.001,0.01,0.00015,0.001,0.99,0.05
1697,0,0,0.01,0.001,0.001,0.01,0.00015,0.001,0.99,0.05
1698,1,0,0.01,0.001,0.001,0.01,0.00015,0.001,0.99,0.05
1699,0,1,0.01,0.001,0.001,0.01,0.00015,0.001,0.99,0.05
1700,1,1,0.01,0.001,0.001,0.01,0.00015,0.001,0.99,0.05
1701,0,0,0.1,0.001,0.001,0.01,0.00015,0.001,0.99,0.05
1702,1,0,0.1,0.001,0.001,0.01,0.00015,0.001,0.99,0.05
1703,0,1,0.1,0.001,0.001,0.01,0.00015,0.001,0.99,0.05
1704,1,1,0.1,0.001,0.001,0.01,0.00015,0.001,0.99,0.05
1705,0,0,0.001,0.0001,0.01,0.01,0.00015,0.001,0.99,0.05
1706,1,0,0.001,0.0001,0.01,0.01,0.00015,0.001,0.99,0.05
1707,0,1,0.001,0.0001,0.01,0.01,0.00015,0.001,0.99,0.05
1708,1,1,0.001,0.0001,0.01,0.01,0.00015,0.001,0.99,0.05
1709,0,0,0.01,0.0001,0.01,0.01,0.00015,0.001,0.99,0.05
1710,1,0,0.01,0.0001,0.01,0.01,0.00015,0.001,0.99,0.05
1711,0,1,0.01,0.0001,0.01,0.01,0.00015,0.001,0.99,0.05
1712,1,1,0.01,0.0001,0.01,0.01,0.00015,0.001,0.99,0.05
1713,0,0,0.1,0.0001,0.01,0.01,0.00015,0.001,0.99,0.05
1714,1,0,0.1,0.0001,0.01,0.01,0.00015,0.001,0.99,0.05
1715,0,1,0.1,0.0001,0.01,0.01,0.00015,0.001,0.99,0.05
1716,1,1,0.1,0.0001,0.01,0.01,0.00015,0.001,0.99,0.05
1717,0,0,0.001,0.001,0.01,0.01,0.00015,0.001,0.99,0.05
1718,1,0,0.001,0.001,0.01,0.01,0.00015,0.001,0.99,0.05
1719,0,1,0.001,0.001,0.01,0.01,0.00015,0.001,0.99,0.05
1720,1,1,0.001,0.001,0.01,0.01,0.00015,0.001,0.99,0.05
1721,0,0,0.01,0.001,0.01,0.01,0.00015,0.001,0.99,0.05
1722,1,0,0.01,0.001,0.01,0.01,0.00015,0.001,0.99,0.05
1723,0,1,0.01,0.001,0.01,0.01,0.00015,0.001,0.99,0.05
1724,1,1,0.01,0.001,0.01,0.01,0.00015,0.001,0.99,0.05
1725,0,0,0.1,0.001,0.01,0.01,0.00015,0.001,0.99,0.05
1726,1,0,0.1,0.001,0.01,0.01,0.00015,0.001,0.99,0.05
1727,0,1,0.1,0.001,0.01,0.01,0.00015,0.001,0.99,0.05
1728,1,1,0.1,0.001,0.01,0.01,0.00015,0.001,0.99,0.05
1729,0,0,0.001,0.0001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1730,1,0,0.001,0.0001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1731,0,1,0.001,0.0001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1732,1,1,0.001,0.0001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1733,0,0,0.01,0.0001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1734,1,0,0.01,0.0001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1735,0,1,0.01,0.0001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1736,1,1,0.01,0.0001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1737,0,0,0.1,0.0001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1738,1,0,0.1,0.0001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1739,0,1,0.1,0.0001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1740,1,1,0.1,0.0001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1741,0,0,0.001,0.001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1742,1,0,0.001,0.001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1743,0,1,0.001,0.001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1744,1,1,0.001,0.001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1745,0,0,0.01,0.001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1746,1,0,0.01,0.001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1747,0,1,0.01,0.001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1748,1,1,0.01,0.001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1749,0,0,0.1,0.001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1750,1,0,0.1,0.001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1751,0,1,0.1,0.001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1752,1,1,0.1,0.001,0.0001,0.0001,0.0002,0.001,0.99,0.05
1753,0,0,0.001,0.0001,0.001,0.0001,0.0002,0.001,0.99,0.05
1754,1,0,0.001,0.0001,0.001,0.0001,0.0002,0.001,0.99,0.05
1755,0,1,0.001,0.0001,0.001,0.0001,0.0002,0.001,0.99,0.05
1756,1,1,0.001,0.0001,0.001,0.0001,0.0002,0.001,0.99,0.05
1757,0,0,0.01,0.0001,0.001,0.0001,0.0002,0.001,0.99,0.05
1758,1,0,0.01,0.0001,0.001,0.0001,0.0002,0.001,0.99,0.05
1759,0,1,0.01,0.0001,0.001,0.0001,0.0002,0.001,0.99,0.05
1760,1,1,0.01,0.0001,0.001,0.0001,0.0002,0.001,0.99,0.05
1761,0,0,0.1,0.0001,0.001,0.0001,0.0002,0.001,0.99,0.05
1762,1,0,0.1,0.0001,0.001,0.0001,0.0002,0.001,0.99,0.05
1763,0,1,0.1,0.0001,0.001,0.0001,0.0002,0.001,0.99,0.05
1764,1,1,0.1,0.0001,0.001,0.0001,0.0002,0.001,0.99,0.05
1765,0,0,0.001,0.001,0.001,0.0001,0.0002,0.001,0.99,0.05
1766,1,0,0.001,0.001,0.001,0.0001,0.0002,0.001,0.99,0.05
1767,0,1,0.001,0.001,0.001,0.0001,0.0002,0.001,0.99,0.05
1768,1,1,0.001,0.001,0.001,0.0001,0.0002,0.001,0.99,0.05
1769,0,0,0.01,0.001,0.001,0.0001,0.0002,0.001,0.99,0.05
1770,1,0,0.01,0.001,0.001,0.0001,0.0002,0.001,0.99,0.05
1771,0,1,0.01,0.001,0.001,0.0001,0.0002,0.001,0.99,0.05
1772,1,1,0.01,0.001,0.001,0.0001,0.0002,0.001,0.99,0.05
1773,0,0,0.1,0.001,0.001,0.0001,0.0002,0.001,0.99,0.05
1774,1,0,0.1,0.001,0.001,0.0001,0.0002,0.001,0.99,0.05
1775,0,1,0.1,0.001,0.001,0.0001,0.0002,0.001,0.99,0.05
1776,1,1,0.1,0.001,0.001,0.0001,0.0002,0.001,0.99,0.05
1777,0,0,0.001,0.0001,0.01,0.0001,0.0002,0.001,0.99,0.05
1778,1,0,0.001,0.0001,0.01,0.0001,0.0002,0.001,0.99,0.05
1779,0,1,0.001,0.0001,0.01,0.0001,0.0002,0.001,0.99,0.05
1780,1,1,0.001,0.0001,0.01,0.0001,0.0002,0.001,0.99,0.05
1781,0,0,0.01,0.0001,0.01,0.0001,0.0002,0.001,0.99,0.05
1782,1,0,0.01,0.0001,0.01,0.0001,0.0002,0.001,0.99,0.05
1783,0,1,0.01,0.0001,0.01,0.0001,0.0002,0.001,0.99,0.05
1784,1,1,0.01,0.0001,0.01,0.0001,0.0002,0.001,0.99,0.05
1785,0,0,0.1,0.0001,0.01,0.0001,0.0002,0.001,0.99,0.05
1786,1,0,0.1,0.0001,0.01,0.0001,0.0002,0.001,0.99,0.05
1787,0,1,0.1,0.0001,0.01,0.0001,0.0002,0.001,0.99,0.05
1788,1,1,0.1,0.0001,0.01,0.0001,0.0002,0.001,0.99,0.05
1789,0,0,0.001,0.001,0.01,0.0001,0.0002,0.001,0.99,0.05
1790,1,0,0.001,0.001,0.01,0.0001,0.0002,0.001,0.99,0.05
1791,0,1,0.001,0.001,0.01,0.0001,0.0002,0.001,0.99,0.05
1792,1,1,0.001,0.001,0.01,0.0001,0.0002,0.001,0.99,0.05
1793,0,0,0.01,0.001,0.01,0.0001,0.0002,0.001,0.99,0.05
1794,1,0,0.01,0.001,0.01,0.0001,0.0002,0.001,0.99,0.05
1795,0,1,0.01,0.001,0.01,0.0001,0.0002,0.001,0.99,0.05
1796,1,1,0.01,0.001,0.01,0.0001,0.0002,0.001,0.99,0.05
1797,0,0,0.1,0.001,0.01,0.0001,0.0002,0.001,0.99,0.05
1798,1,0,0.1,0.001,0.01,0.0001,0.0002,0.001,0.99,0.05
1799,0,1,0.1,0.001,0.01,0.0001,0.0002,0.001,0.99,0.05
1800,1,1,0.1,0.001,0.01,0.0001,0.0002,0.001,0.99,0.05
1801,0,0,0.001,0.0001,0.0001,0.001,0.0002,0.001,0.99,0.05
1802,1,0,0.001,0.0001,0.0001,0.001,0.0002,0.001,0.99,0.05
1803,0,1,0.001,0.0001,0.0001,0.001,0.0002,0.001,0.99,0.05
1804,1,1,0.001,0.0001,0.0001,0.001,0.0002,0.001,0.99,0.05
1805,0,0,0.01,0.0001,0.0001,0.001,0.0002,0.001,0.99,0.05
1806,1,0,0.01,0.0001,0.0001,0.001,0.0002,0.001,0.99,0.05
1807,0,1,0.01,0.0001,0.0001,0.001,0.0002,0.001,0.99,0.05
1808,1,1,0.01,0.0001,0.0001,0.001,0.0002,0.001,0.99,0.05
1809,0,0,0.1,0.0001,0.0001,0.001,0.0002,0.001,0.99,0.05
1810,1,0,0.1,0.0001,0.0001,0.001,0.0002,0.001,0.99,0.05
1811,0,1,0.1,0.0001,0.0001,0.001,0.0002,0.001,0.99,0.05
1812,1,1,0.1,0.0001,0.0001,0.001,0.0002,0.001,0.99,0.05
1813,0,0,0.001,0.001,0.0001,0.001,0.0002,0.001,0.99,0.05
1814,1,0,0.001,0.001,0.0001,0.001,0.0002,0.001,0.99,0.05
1815,0,1,0.001,0.001,0.0001,0.001,0.0002,0.001,0.99,0.05
1816,1,1,0.001,0.001,0.0001,0.001,0.0002,0.001,0.99,0.05
1817,0,0,0.01,0.001,0.0001,0.001,0.0002,0.001,0.99,0.05
1818,1,0,0.01,0.001,0.0001,0.001,0.0002,0.001,0.99,0.05
1819,0,1,0.01,0.001,0.0001,0.001,0.0002,0.001,0.99,0.05
1820,1,1,0.01,0.001,0.0001,0.001,0.0002,0.001,0.99,0.05
1821,0,0,0.1,0.001,0.0001,0.001,0.0002,0.001,0.99,0.05
1822,1,0,0.1,0.001,0.0001,0.001,0.0002,0.001,0.99,0.05
1823,0,1,0.1,0.001,0.0001,0.001,0.0002,0.001,0.99,0.05
1824,1,1,0.1,0.001,0.0001,0.001,0.0002,0.001,0.99,0.05
1825,0,0,0.001,0.0001,0.001,0.001,0.0002,0.001,0.99,0.05
1826,1,0,0.001,0.0001,0.001,0.001,0.0002,0.001,0.99,0.05
1827,0,1,0.001,0.0001,0.001,0.001,0.0002,0.001,0.99,0.05
1828,1,1,0.001,0.0001,0.001,0.001,0.0002,0.001,0.99,0.05
1829,0,0,0.01,0.0001,0.001,0.001,0.0002,0.001,0.99,0.05
1830,1,0,0.01,0.0001,0.001,0.001,0.0002,0.001,0.99,0.05
1831,0,1,0.01,0.0001,0.001,0.001,0.0002,0.001,0.99,0.05
1832,1,1,0.01,0.0001,0.001,0.001,0.0002,0.001,0.99,0.05
1833,0,0,0.1,0.0001,0.001,0.001,0.0002,0.001,0.99,0.05
1834,1,0,0.1,0.0001,0.001,0.001,0.0002,0.001,0.99,0.05
1835,0,1,0.1,0.0001,0.001,0.001,0.0002,0.001,0.99,0.05
1836,1,1,0.1,0.0001,0.001,0.001,0.0002,0.001,0.99,0.05
1837,0,0,0.001,0.001,0.001,0.001,0.0002,0.001,0.99,0.05
1838,1,0,0.001,0.001,0.001,0.001,0.0002,0.001,0.99,0.05
1839,0,1,0.001,0.001,0.001,0.001,0.0002,0.001,0.99,0.05
1840,1,1,0.001,0.001,0.001,0.001,0.0002,0.001,0.99,0.05
1841,0,0,0.01,0.001,0.001,0.001,0.0002,0.001,0.99,0.05
1842,1,0,0.01,0.001,0.001,0.001,0.0002,0.001,0.99,0.05
1843,0,1,0.01,0.001,0.001,0.001,0.0002,0.001,0.99,0.05
1844,1,1,0.01,0.001,0.001,0.001,0.0002,0.001,0.99,0.05
1845,0,0,0.1,0.001,0.001,0.001,0.0002,0.001,0.99,0.05
1846,1,0,0.1,0.001,0.001,0.001,0.0002,0.001,0.99,0.05
1847,0,1,0.1,0.001,0.001,0.001,0.0002,0.001,0.99,0.05
1848,1,1,0.1,0.001,0.001,0.001,0.0002,0.001,0.99,0.05
1849,0,0,0.001,0.0001,0.01,0.001,0.0002,0.001,0.99,0.05
1850,1,0,0.001,0.0001,0.01,0.001,0.0002,0.001,0.99,0.05
1851,0,1,0.001,0.0001,0.01,0.001,0.0002,0.001,0.99,0.05
1852,1,1,0.001,0.0001,0.01,0.001,0.0002,0.001,0.99,0.05
1853,0,0,0.01,0.0001,0.01,0.001,0.0002,0.001,0.99,0.05
1854,1,0,0.01,0.0001,0.01,0.001,0.0002,0.001,0.99,0.05
1855,0,1,0.01,0.0001,0.01,0.001,0.0002,0.001,0.99,0.05
1856,1,1,0.01,0.0001,0.01,0.001,0.0002,0.001,0.99,0.05
1857,0,0,0.1,0.0001,0.01,0.001,0.0002,0.001,0.99,0.05
1858,1,0,0.1,0.0001,0.01,0.001,0.0002,0.001,0.99,0.05
1859,0,1,0.1,0.0001,0.01,0.001,0.0002,0.001,0.99,0.05
1860,1,1,0.1,0.0001,0.01,0.001,0.0002,0.001,0.99,0.05
1861,0,0,0.001,0.001,0.01,0.001,0.0002,0.001,0.99,0.05
1862,1,0,0.001,0.001,0.01,0.001,0.0002,0.001,0.99,0.05
1863,0,1,0.001,0.001,0.01,0.001,0.0002,0.001,0.99,0.05
1864,1,1,0.001,0.001,0.01,0.001,0.0002,0.001,0.99,0.05
1865,0,0,0.01,0.001,0.01,0.001,0.0002,0.001,0.99,0.05
1866,1,0,0.01,0.001,0.01,0.001,0.0002,0.001,0.99,0.05
1867,0,1,0.01,0.001,0.01,0.001,0.0002,0.001,0.99,0.05
1868,1,1,0.01,0.001,0.01,0.001,0.0002,0.001,0.99,0.05
1869,0,0,0.1,0.001,0.01,0.001,0.0002,0.001,0.99,0.05
1870,1,0,0.1,0.001,0.01,0.001,0.0002,0.001,0.99,0.05
1871,0,1,0.1,0.001,0.01,0.001,0.0002,0.001,0.99,0.05
1872,1,1,0.1,0.001,0.01,0.001,0.0002,0.001,0.99,0.05
1873,0,0,0.001,0.0001,0.0001,0.01,0.0002,0.001,0.99,0.05
1874,1,0,0.001,0.0001,0.0001,0.01,0.0002,0.001,0.99,0.05
1875,0,1,0.001,0.0001,0.0001,0.01,0.0002,0.001,0.99,0.05
1876,1,1,0.001,0.0001,0.0001,0.01,0.0002,0.001,0.99,0.05
1877,0,0,0.01,0.0001,0.0001,0.01,0.0002,0.001,0.99,0.05
1878,1,0,0.01,0.0001,0.0001,0.01,0.0002,0.001,0.99,0.05
1879,0,1,0.01,0.0001,0.0001,0.01,0.0002,0.001,0.99,0.05
1880,1,1,0.01,0.0001,0.0001,0.01,0.0002,0.001,0.99,0.05
1881,0,0,0.1,0.0001,0.0001,0.01,0.0002,0.001,0.99,0.05
1882,1,0,0.1,0.0001,0.0001,0.01,0.0002,0.001,0.99,0.05
1883,0,1,0.1,0.0001,0.0001,0.01,0.0002,0.001,0.99,0.05
1884,1,1,0.1,0.0001,0.0001,0.01,0.0002,0.001,0.99,0.05
1885,0,0,0.001,0.001,0.0001,0.01,0.0002,0.001,0.99,0.05
1886,1,0,0.001,0.001,0.0001,0.01,0.0002,0.001,0.99,0.05
1887,0,1,0.001,0.001,0.0001,0.01,0.0002,0.001,0.99,0.05
1888,1,1,0.001,0.001,0.0001,0.01,0.0002,0.001,0.99,0.05
1889,0,0,0.01,0.001,0.0001,0.01,0.0002,0.001,0.99,0.05
1890,1,0,0.01,0.001,0.0001,0.01,0.0002,0.001,0.99,0.05
1891,0,1,0.01,0.001,0.0001,0.01,0.0002,0.001,0.99,0.05
1892,1,1,0.01,0.001,0.0001,0.01,0.0002,0.001,0.99,0.05
1893,0,0,0.1,0.001,0.0001,0.01,0.0002,0.001,0.99,0.05
1894,1,0,0.1,0.001,0.0001,0.01,0.0002,0.001,0.99,0.05
1895,0,1,0.1,0.001,0.0001,0.01,0.0002,0.001,0.99,0.05
1896,1,1,0.1,0.001,0.0001,0.01,0.0002,0.001,0.99,0.05
1897,0,0,0.001,0.0001,0.001,0.01,0.0002,0.001,0.99,0.05
1898,1,0,0.001,0.0001,0.001,0.01,0.0002,0.001,0.99,0.05
1899,0,1,0.001,0.0001,0.001,0.01,0.0002,0.001,0.99,0.05
1900,1,1,0.001,0.0001,0.001,0.01,0.0002,0.001,0.99,0.05
1901,0,0,0.01,0.0001,0.001,0.01,0.0002,0.001,0.99,0.05
1902,1,0,0.01,0.0001,0.001,0.01,0.0002,0.001,0.99,0.05
1903,0,1,0.01,0.0001,0.001,0.01,0.0002,0.001,0.99,0.05
1904,1,1,0.01,0.0001,0.001,0.01,0.0002,0.001,0.99,0.05
1905,0,0,0.1,0.0001,0.001,0.01,0.0002,0.001,0.99,0.05
1906,1,0,0.1,0.0001,0.001,0.01,0.0002,0.001,0.99,0.05
1907,0,1,0.1,0.0001,0.001,0.01,0.0002,0.001,0.99,0.05
1908,1,1,0.1,0.0001,0.001,0.01,0.0002,0.001,0.99,0.05
1909,0,0,0.001,0.001,0.001,0.01,0.0002,0.001,0.99,0.05
1910,1,0,0.001,0.001,0.001,0.01,0.0002,0.001,0.99,0.05
1911,0,1,0.001,0.001,0.001,0.01,0.0002,0.001,0.99,0.05
1912,1,1,0.001,0.001,0.001,0.01,0.0002,0.001,0.99,0.05
1913,0,0,0.01,0.001,0.001,0.01,0.0002,0.001,0.99,0.05
1914,1,0,0.01,0.001,0.001,0.01,0.0002,0.001,0.99,0.05
1915,0,1,0.01,0.001,0.001,0.01,0.0002,0.001,0.99,0.05
1916,1,1,0.01,0.001,0.001,0.01,0.0002,0.001,0.99,0.05
1917,0,0,0.1,0.001,0.001,0.01,0.0002,0.001,0.99,0.05
1918,1,0,0.1,0.001,0.001,0.01,0.0002,0.001,0.99,0.05
1919,0,1,0.1,0.001,0.001,0.01,0.0002,0.001,0.99,0.05
1920,1,1,0.1,0.001,0.001,0.01,0.0002,0.001,0.99,0.05
1921,0,0,0.001,0.0001,0.01,0.01,0.0002,0.001,0.99,0.05
1922,1,0,0.001,0.0001,0.01,0.01,0.0002,0.001,0.99,0.05
1923,0,1,0.001,0.0001,0.01,0.01,0.0002,0.001,0.99,0.05
1924,1,1,0.001,0.0001,0.01,0.01,0.0002,0.001,0.99,0.05
1925,0,0,0.01,0.0001,0.01,0.01,0.0002,0.001,0.99,0.05
1926,1,0,0.01,0.0001,0.01,0.01,0.0002,0.001,0.99,0.05
1927,0,1,0.01,0.0001,0.01,0.01,0.0002,0.001,0.99,0.05
1928,1,1,0.01,0.0001,0.01,0.01,0.0002,0.001,0.99,0.05
1929,0,0,0.1,0.0001,0.01,0.01,0.0002,0.001,0.99,0.05
1930,1,0,0.1,0.0001,0.01,0.01,0.0002,0.001,0.99,0.05
1931,0,1,0.1,0.0001,0.01,0.01,0.0002,0.001,0.99,0.05
1932,1,1,0.1,0.0001,0.01,0.01,0.0002,0.001,0.99,0.05
1933,0,0,0.001,0.001,0.01,0.01,0.0002,0.001,0.99,0.05
1934,1,0,0.001,0.001,0.01,0.01,0.0002,0.001,0.99,0.05
1935,0,1,0.001,0.001,0.01,0.01,0.0002,0.001,0.99,0.05
1936,1,1,0.001,0.001,0.01,0.01,0.0002,0.001,0.99,0.05
1937,0,0,0.01,0.001,0.01,0.01,0.0002,0.001,0.99,0.05
1938,1,0,0.01,0.001,0.01,0.01,0.0002,0.001,0.99,0.05
1939,0,1,0.01,0.001,0.01,0.01,0.0002,0.001,0.99,0.05
1940,1,1,0.01,0.001,0.01,0.01,0.0002,0.001,0.99,0.05
1941,0,0,0.1,0.001,0.01,0.01,0.0002,0.001,0.99,0.05
1942,1,0,0.1,0.001,0.01,0.01,0.0002,0.001,0.99,0.05
1943,0,1,0.1,0.001,0.01,0.01,0.0002,0.001,0.99,0.05
1944,1,1,0.1,0.001,0.01,0.01,0.0002,0.001,0.99,0.05
1945,0,0,0.001,0.0001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1946,1,0,0.001,0.0001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1947,0,1,0.001,0.0001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1948,1,1,0.001,0.0001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1949,0,0,0.01,0.0001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1950,1,0,0.01,0.0001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1951,0,1,0.01,0.0001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1952,1,1,0.01,0.0001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1953,0,0,0.1,0.0001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1954,1,0,0.1,0.0001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1955,0,1,0.1,0.0001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1956,1,1,0.1,0.0001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1957,0,0,0.001,0.001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1958,1,0,0.001,0.001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1959,0,1,0.001,0.001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1960,1,1,0.001,0.001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1961,0,0,0.01,0.001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1962,1,0,0.01,0.001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1963,0,1,0.01,0.001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1964,1,1,0.01,0.001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1965,0,0,0.1,0.001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1966,1,0,0.1,0.001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1967,0,1,0.1,0.001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1968,1,1,0.1,0.001,0.0001,0.0001,0.0001,1e-05,0.9999,0.05
1969,0,0,0.001,0.0001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1970,1,0,0.001,0.0001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1971,0,1,0.001,0.0001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1972,1,1,0.001,0.0001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1973,0,0,0.01,0.0001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1974,1,0,0.01,0.0001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1975,0,1,0.01,0.0001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1976,1,1,0.01,0.0001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1977,0,0,0.1,0.0001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1978,1,0,0.1,0.0001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1979,0,1,0.1,0.0001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1980,1,1,0.1,0.0001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1981,0,0,0.001,0.001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1982,1,0,0.001,0.001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1983,0,1,0.001,0.001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1984,1,1,0.001,0.001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1985,0,0,0.01,0.001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1986,1,0,0.01,0.001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1987,0,1,0.01,0.001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1988,1,1,0.01,0.001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1989,0,0,0.1,0.001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1990,1,0,0.1,0.001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1991,0,1,0.1,0.001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1992,1,1,0.1,0.001,0.001,0.0001,0.0001,1e-05,0.9999,0.05
1993,0,0,0.001,0.0001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
1994,1,0,0.001,0.0001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
1995,0,1,0.001,0.0001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
1996,1,1,0.001,0.0001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
1997,0,0,0.01,0.0001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
1998,1,0,0.01,0.0001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
1999,0,1,0.01,0.0001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2000,1,1,0.01,0.0001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2001,0,0,0.1,0.0001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2002,1,0,0.1,0.0001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2003,0,1,0.1,0.0001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2004,1,1,0.1,0.0001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2005,0,0,0.001,0.001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2006,1,0,0.001,0.001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2007,0,1,0.001,0.001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2008,1,1,0.001,0.001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2009,0,0,0.01,0.001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2010,1,0,0.01,0.001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2011,0,1,0.01,0.001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2012,1,1,0.01,0.001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2013,0,0,0.1,0.001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2014,1,0,0.1,0.001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
2015,0,1,0.1,0.001,0.01,0.0001,0.0001,1e-05,0.9999,0.05
