Date,GOLD_data,OIL_data,SILVER_data
20000619,-0.0107958767606952,-0.0228240957162267+0i,-0.00792397173089159
20000620,0.000350099764994235,0.0457433585531757+0i,-0.000596836782861414
20000621,0.000349872269535629,-0.0536811678798784+0i,-0.0130197132083034
20000622,-0.00245220654448888,0.0258037601649918+0i,0.00161160389434161
20000623,-0.00845370981650502,0.00186222899661341+0i,-0.00403389010093608
20000626,0.00317850866716237,-0.0194120375397793+0i,0.00544191608031445
20000627,0.00702743565930171,0.0135031726709202+0i,-0.00342293699755724
20000628,0.0238724151980787,-0.00500316858212346+0i,0.00623305526590156
20000629,-0.0110004961692557,0.0253805325060943+0i,0.0016022434831677
20000630,0.00276154130722599,-0.00890262197766654+0i,0.00717849543215515
20000705,-0.0216036694651583,-0.0548212331527858+0i,-0.00797929627575074
20000706,-0.00246863815227781,-0.0233986944055232+0i,0.00220066108619238
20000707,0,0.00863219171593285+0i,-0.00360360750329854
20000710,0.00141141162208563,-0.01935975017412+0i,0.00400320790821649
20000711,-0.0049487338727847,0.00101064517595656+0i,-0.00862679640427878
20000712,-0.00639894817931423,0.0232955289334889+0i,0.0026159588315746
20000713,-0.00142753059318236,0.0355449374194115+0i,0.00140576386238914
20000714,0.00392089608795355,-0.0015885308886359+0i,0.0040056132068006
20000717,0.00814880682788754,-0.0199107730448925+0i,0.0029937154381625
20000718,-0.00318075549859515,0.0353709321975107+0i,0.000796812791162829
20000719,-0.01246676876513,-0.0186449070166399+0i,-0.00799684389540458
20000720,0.0028632375222372,-0.0274875834655638+0i,0.00280617542334255
20000721,0.00107168434338093,-0.0615266678819463+0i,-0.0141102925649851
20000724,-0.00465206784222277,-0.0204304393917195+0i,0.0040518694008781
20000725,0.00035863727559483,-0.00535234096041725+0i,0.00925746196790219
20000726,0.00179115222791692,-0.00502160309169832+0i,-0.00804509568483153
20000727,-0.00286734246631493,0.00752290862127644+0i,0.00302450074291832
20000728,-0.00323564535710541,0.00569396556167311+0i,0.000201308505964185
20000731,-0.00324625713393997,-0.0262463020851227+0i,0.00761984837840486
20000801,0.000361228117531171,0.0123100753531672+0i,-0.00199960074625124
20000802,-0.00144558754605405,0.0157089625268193+0i,-0.0010013017758592
20000803,-0.0112749186184074,0.0151171801346279+0i,-0.00341194510625911
20000804,-0.00293036107127861,0.0430247307062507+0i,-0.0125431545363717
20000807,0.00183250917693008,-0.0329569145449585+0i,0.00548169071364642
20000808,-0.00109916846859722,0.00585501910782588+0i,-0.00711168292457751
20000809,-0.00440846420518462,0.0413712598363635+0i,-0.00285889514712962
20000810,0.00147164852014565,0.0276216093612109+0i,0.00204290162980033
20000811,0.0113326234447821,-0.00643092238157194+0i,0.00468289565948256
20000814,-0.00254781575493877,0.0298719696104233+0i,-0.0071348789067694
20000815,0.000728641197993278,-0.0091210255053845+0i,-0.00512769044764532
20000816,0.00978439416346521,0.00535687431945571+0i,-0.00164642967836048
20000817,0.00180147777639882,0.00251098688115809+0i,0.00267407338199245
20000818,-0.00360620673278577,0+0i,-0.00535531660941411
20000821,-0.00616049065013289,0.0140079493323067+0i,0.00268124322742161
20000822,-0.00583306787874352,-0.0329958935258802+0i,-0.00412797283803072
20000823,-0.00881384322536169,0.0236790865682052+0i,-0.00935071748243379
20000824,0.0066176270915429,-0.0131911464634283+0i,0.0128605796589799
20000825,0.00438761947034413,0.0131911464634283+0i,0.007187627206214
20000828,-0.000364918810490887,0.0252632050878192+0i,0.00815166527380817
20000829,-0.00219220404408816,-0.00457381495635642+0i,0.00324215076299627
20000830,0.00182715201924519,0.0205694175659994+0i,-0.00263344627022344
20000831,0.0159365710496805,-0.00902273790283781+0i,0.0146987444514693
20000901,-0.00468211922556926,0.00842372623169274+0i,0.000199860098596595
20000905,-0.00434158433792779,0.0125038247114265+0i,-0.00119976019190395
20000906,-0.00581811095752149,0.0334577243889482+0i,-0.0030057131134932
20000907,-0.000729704503819018,0.0108140206880442+0i,-0.00967944641382256
20000908,-0.00255805736184257,-0.0472346509482602+0i,-0.00243457210938133
20000911,-0.000731998576594189,0.0407032064598553+0i,-0.00774881528131756
20000912,-0.000732644721416496,-0.0259754001834364+0i,0.0049009695811693
20000913,-0.000366523747180825,-0.0117649004051513+0i,-0.00346903725098941
20000914,-0.00146732973211087,0.00883655273526906+0i,-0.000817995955631809
20000915,-0.000367196638253899,0.0500461856191793+0i,-0.00410004674401332
20000918,-0.00331063031749317,0.028325914545738+0i,0.00164203649374439
20000919,0.00184060427831026,-0.0103571652149143+0i,0.00143457346049805
20000920,-0.0107229499696492,0.0270286723879194+0i,-0.0109133174150418
20000921,0.00482102928544525,-0.0994520495165795+0i,0.00865806274311453
20000922,0.00553404867964766,-0.0390439664816048+0i,0.00776941139883333
20000925,0.00842656763162923,-0.0336376144082806+0i,0.00101781179270062
20000926,-0.000729970835333925,-0.00221975673831289+0i,0.00325005364285908
20000927,0.016295852545313,0+0i,0.00747553738918864
20000928,-0.0101083459983548,-0.0388398663195648+0i,-0.00302389102507689
20000929,-0.00728335323196566,0.0183131998273986+0i,-0.0109623509496629
20001002,-0.00182915722858625,0.0409516335526034+0i,0.00142784317985966
20001003,-0.0055076326737819,-0.00249149918696108+0i,0.00142580735021382
20001004,-0.00479800888856726,-0.0179334678734762+0i,-0.00796979798349686
20001005,0.00110932902235218,-0.027354883449367+0i,0.00307282839349417
20001006,-0.00481578265205459,0.00650408796917648+0i,-0.00122799851698529
20001009,0.00296632775498259,0.0328420722029883+0i,0.000409500415222703
20001010,0.00847926923636091,0.0390639544093094+0i,0.00673265829925493
20001011,-0.00699945396238914,0+0i,-0.00980800669950243
20001012,0.0215769718993083,0.0852500329734768+0i,0.010824163681565
20001013,-0.0145775179369192,-0.0295172249872434+0i,-0.00815831569654035
20001016,-0.00330941287493516,-0.0572423629898735+0i,-0.000409668174512726
20001017,-0.00147436073731591,-0.00454193066252521+0i,-0.00781575348391842
20001018,-0.00295536974938987,0.0180455423139016+0i,0.00206270700198695
20001019,-0.00074012587471988,-0.0180455423139016+0i,-0.00516476718779394
20001020,0.00406431730146267,0.0401540337198454+0i,0
20001023,-0.00406431730146275,-0.016757675943816+0i,-0.00873731374910369
20001024,0,-0.0107303862773129+0i,0.00271257338992698
20001025,-0.0145443319726661,-0.0123625880947811+0i,-0.00731991138305488
20001026,-0.00489557741193124,0.023685742617074+0i,-0.0069510548440427
20001027,-0.00188928834332574,-0.0316053088342918+0i,0.00316556136456093
20001030,-0.000378309077350172,0.00335826896727541+0i,0.000421318733849835
20001031,0.0022675974206759,-0.00366418730579827+0i,0.00126289219058041
20001101,-0.00378215285457383,0.0154807158972003+0i,0.00419815897863624
20001102,0.00189286451124798,-0.0200797735206256+0i,-0.0132843281987343
20001103,0.00075618907195074,0.00184209450066817+0i,0.00634788420207698
20001106,-0.000378023058237999,0.00794391601829092+0i,0.00420964629240058
20001107,-0.000756475091062854,0.0162998168216348+0i,-0.00843708864823202
20001108,0.00264504977893096,-0.00329887823690869+0i,0.00380550142130157
20001109,0.00301427514619475,0.019631801833802+0i,0.00210792658153356
20001110,-0.00490284983406292,0.00411520269002607+0i,-0.00888330714797953
20001113,-0.000756475091062854,0.00992419120062051+0i,-0.00746351689307931
20001114,0.0022675974206759,0.0121248024672897+0i,0.00149716635815348
20001115,0.000754762299981292,0.0212925018604859+0i,-0.00149716635815346
20001116,0.00263696520446868,-0.0155699967282797+0i,-0.00257179738837135
20001117,-0.000376203202931733,0.0155699967282797+0i,-0.00322407587175279
20001120,0.00225554982843984,-0.0107314502171896+0i,-0.000646064413556346
20001121,-0.00225554982843989,-0.00198945630534171+0i,-0.00323659792738283
20001122,0.00225554982843984,0.00708720148122584+0i,-0.000432338960473979
20001127,0.0141688352546392,-0.000565159640707278+0i,0.0150217416958378
20001128,-0.00111138371630065,-0.0324601522879608+0i,0.000638773576494761
20001129,-0.0126819831525525,0.0110338225827924+0i,-0.0178250182819056
20001130,0.0137933668688533,-0.0242596143878529+0i,0.0127033681618507
20001201,-0.00519672273164838,-0.0531636207377433+0i,-0.00730086987850242
20001204,0.00741568066885443,-0.0236790865682053+0i,0.0158224382757755
20001205,-0.00110891897031098,-0.0575343555860661+0i,-0.0021235939176137
20001206,0.0143200322163755,0.0101011298274521+0i,0.0105731583416764
20001207,-0.0040181825753357,-0.0165516020323514+0i,-0.00633047060288619
20001208,-0.00366703731790316,-0.0297291505316549+0i,-0.0162188787855059
20001211,-0.00737466436495167,0.0327898567788477+0i,0.00171969087952668
20001212,0.000369938949639756,0.00811637840358943+0i,0.000858737708417804
20001213,-0.00630910246009821,-0.0409062351824372+0i,-0.00797160313146613
20001214,0.00148807317465301,-0.021277398447285+0i,-0.00542241866509865
20001215,0.00519094237762058,0.0334833041267887+0i,-0.00764112439572436
20001218,-0.00259204733989423,0.0273521324896259+0i,0.0026263967822193
20001219,0,-0.0290867730240569+0i,0.00218340698094358
20001220,0.0103283394637334,-0.115052357536628+0i,0.00239625427808109
20001221,0.00439404578695805,0.0146947349286102+0i,0.000652528571277437
20001222,0,0.00497803067009457+0i,0.00260586466678174
20001226,0.00146036530830418,0.0177933901300997+0i,0.00259909178152005
20001227,0.00400512446527769,-0.00753295450036242+0i,-0.0086900394791014
20001228,-0.0127995890651778,-0.0229455951570529+0i,0.000872410088047931
20001229,0.00110350569733628,0.0360912492489393+0i,-0.000436109906606685
20010102,-0.0133236835531654,0.0148151598632795+0i,-0.00876237807898601
20010103,-0.00149140223197526,0.027200225312626+0i,-0.0121750258752792
20010104,-0.00261540225936263,0.00890477802577739+0i,0.00931064141159684
20010105,0.00261540225936263,-0.00711750322985622+0i,0.00506218754616173
20010108,0,-0.0234879813072136+0i,-0.00219780308247943
20010109,-0.00186741417479547,0.0134376093786755+0i,0.00109950533341687
20010110,-0.0105224117686658,0.0622361250991084+0i,-0.003302149395759
20010111,-0.00264805142107922,0+0i,0.00483942871464554
20010112,-0.000378882372922834,0.0184723643575717+0i,0.0141629995704434
20010116,-0.00227619984652,0.0099338898021616+0i,0.0118293668915601
20010117,-0.00037977588300706,-0.0233343920617729+0i,0.00703102928457728
20010118,0.0037921924644938,0.0266239015528936+0i,0.0176772279838662
20010119,0.000378338698930987,0.0527699408340444+0i,-0.00943106644520785
20010122,0.00791413993642001,-0.00312006503094578+0i,0.00525045834965361
20010123,-0.00112671561215365,-0.0789755689353407+0i,0.000418848173662578
20010124,-0.00678742432426632,-0.0177418849898741+0i,-0.00167644632725237
20010125,0.000756475091062768,0.010614788931748+0i,0.00355909514186909
20010126,-0.00644801035000014,0.0142038230291862+0i,0.0041710175173381
20010129,0,-0.024474437104872+0i,-0.000416319739568418
20010130,0.0102215997336397,0+0i,-0.00145848551741945
20010131,0.000376599510646376,-0.0124654661217936+0i,-0.00104307926428271
20010201,0.0108594737562794,0.0376112023455309+0i,-0.000208746478161306
20010202,-0.00522777136950758,0.0475110162280993+0i,-0.00460348165977531
20010205,-0.00713883901883651,-0.0242926925690446+0i,-0.0190562616010614
20010206,-0.0071902826337019,-0.00493016610785861+0i,-0.00535849529947587
20010207,-0.0019007799785195,0.0276216093612109+0i,-0.0090674196379429
20010208,-0.0103270454256975,0.0114723374252766+0i,-0.0111221296982739
20010209,-0.000769276961014272,-0.0162916881186269+0i,-0.00153626717364966
20010212,0.00307344840773241,-0.0162341232889886+0i,0
20010213,-0.00153560106950905,-0.00689767896399338+0i,0
20010214,-0.00346351714782299,-0.0196378419287474+0i,0.00591264177344862
20010215,-0.0167156000840889,-0.0324537795719613+0i,-0.0147368772812295
20010216,0.0120788762201877,0.01242255472078+0i,-0.00555495262446879
20010220,-0.00816650825431378,-0.0200907346387361+0i,-0.0157200632224698
20010221,0.00816650825431369,-0.00105027142597238+0i,-0.00271985661777412
20010222,0.0011611690603424,0.00941268949562708+0i,0.00158748190725894
20010223,0.00924147519688156,0.00622623941509788+0i,0.00407056192994217
20010226,0.0186069319870515,-0.0194991898896906+0i,0.00270453173641885
20010227,0.00600154109713088,-0.0113155375924424+0i,-0.0065485161192267
20010228,-0.00224637316559144,-0.0252084283701728+0i,0.0130544280182536
20010301,-0.00601496550338104,0.00835305383417542+0i,-0.0173682047156579
20010302,-0.0117581703391889,0.00684810749787516+0i,0.00544589501146254
20010305,0.00152494881029207,0.0269328823595881+0i,-0.000679117173808548
20010306,-0.00995416347003641,-0.0105449485123047+0i,-0.00181323712418083
20010307,0.00575485967515103,0.0227084692478157+0i,0.00452694299577705
20010308,0.0151863210539286,-0.0160170900515011+0i,0.0107817756032884
20010309,0.0201423974342509,-0.0245171637844492+0i,0.00267737777071639
20010312,0.002949921050879,0.00716852544983617+0i,-0.0177592618445947
20010313,-0.0178311487118952,-0.0198383057897925+0i,0.0022655197728023
20010314,-0.0162481870322779,-0.0371100082739205+0i,0.00203458869778768
20010315,-0.00956945101615067,0.00753295450036242+0i,-0.0235358744625477
20010316,-0.00733450104415622,0.00187445224753314+0i,-0.00859171661534172
20010319,0.0065649280757501,-0.0196678423776328+0i,0.0016311316677178
20010320,0.00269080314630001,-0.0107527917762618+0i,0.00765398610796186
20010321,0.00535986741073684,0.0341588814978854+0i,-0.00115593585868566
20010322,-0.00305922991937423,-0.0105026848857157+0i,0.00254129742867233
20010323,0.00153078482019342,0.028987500243215+0i,0.00184416834193288
20010326,0.00152844509918095,0.00584369836234165+0i,0.00390760180015552
20010327,-0.00344232128146507,0.0105054762692252+0i,0.0125386345782891
20010328,-0.00499324244682957,-0.0555698511548108+0i,-0.0136863450221889
20010329,-0.00347164861697114,0.0038022859497387+0i,-0.00830263071974019
20010330,-0.00348362663642528,0.00189573516489898+0i,-0.00930672143240178
20010402,-0.00895814364490952,-0.031162359980573+0i,0.00466418756010492
20010403,0.00468377910927502,0.0231760465304346+0i,-0.000465441013755057
20010404,0.00621122360179934,0.0348938032432183+0i,0.00626524847893122
20010405,-0.00116161871726079,0.00514892632303626+0i,0.00415513063196162
20010406,0.00733450104415617,-0.00736384048066032+0i,-0.00461787936766047
20010409,-0.00655997737134154,0.0102942455080771+0i,-0.00463930314819677
20010410,-0.00387898099465448,0.0408512552479715+0i,0.0023223419633983
20010411,0.0054264629282257,-0.0105895800732409+0i,0.00969536680516277
20010412,0.00539705994489897,0.00248095112191579+0i,0.00114797395226759
20010416,0.0122278254042169,0.0189346817659168+0i,0.0168377129225547
20010417,-0.0083905222420891,-0.0192887267333254+0i,-0.0163788920840397
20010418,0.000765627917556482,-0.0103221772457584+0i,-0.000688310225637869
20010419,0.0151920893095391,-0.00430265984148354+0i,0.0141296790132976
20010420,-0.00188643716624834,-0.0199607059056472+0i,0.00361418961293994
20010423,-0.00416263988013442,0.0120241925286716+0i,0
20010424,0.00151570315625644,-0.0275398338356511+0i,0.00292694118673868
20010425,-0.00645780781767347,0.0158821430385329+0i,-0.0188363676567158
20010426,0.00759305108056124,0.0412762687330778+0i,0.00274536891719275
20010427,-0.00189286451124806,-0.00599546839128452+0i,-0.00457981107345312
20010430,0.000378882372922898,0.00669838581917238+0i,-0.00852834487928611
20010501,0.00151398213832519,0.0167251982329161+0i,0.00692044284457354
20010502,0.00377501400608035,-0.0401887710322197+0i,0.00229621226035038
20010503,0.00338534846720356,0.0231122109963565+0i,-0.00690451534654449
20010504,-0.0007512472263677,-0.00316845879686719+0i,-0.000693080771650788
20010507,0,-0.0210234356061489+0i,-0.00765576178615849
20010508,-0.00376506460360932,-0.0137783545533971+0i,0.00232612340289427
20010509,0.0183148230704264,0.030207295500087+0i,0.0188728271362131
20010510,-0.00333887896897086,0.0102203532806972+0i,-0.0144680443102016
20010511,-0.00446932587525772,0.00105130552965366+0i,-0.00301170156983854
20010514,0.00149195855137837,0.00558855822615367+0i,0.00509142502308789
20010515,-0.000745645083901989,0.0093604775906337+0i,-0.00857777370252546
20010516,0.0144419986743749,-0.00414934889677751+0i,0.0327522690741835
20010517,0.00586514138222251,0.0017309680324958+0i,0.0071845841150754
20010518,0.0492077450898779,0.034005316613602+0i,0.0181782881985523
20010521,-0.00698326874848718,0.00233762003259489+0i,-0.00572814961268415
20010522,-0.00105166705573694,-0.00803755164244272+0i,0.00396913420750448
20010523,-0.00527520114934258,-0.00539448374935523+0i,0.00351494210744459
20010524,-0.0159946537745834,-0.0403572614165571+0i,0.00938564130880967
20010525,-0.00430884688198978,-0.00105655937028231+0i,-0.00872796288983886
20010529,-0.0148634461312215,0.00981778590421153+0i,-0.00880481144955938
20010530,-0.0300299710972508,-0.00384552132427689+0i,-0.0223572916095163
20010531,-0.00150668201760547,-0.00632461700648763+0i,-0.00612316234481478
20010601,0.00413770023183133,-0.0156309041121758+0i,0.00295286983442569
20010604,-0.00564654251574415,0.00713520699544374+0i,-0.0201610494260045
20010605,0.00301552430151814,0.00390282567251202+0i,0.00184971151004741
20010606,0,-0.0185852743783755+0i,-0.000231026915662972
20010607,0.0011284108522138,0.0010817019457778+0i,-0.00115593585868566
20010608,0.027439593562283,0.0231533049747168+0i,0.00806363083693324
20010611,-0.0203221481898359,0.0222850792246961+0i,-0.0073699089915611
20010612,0.0133483852198439,0.0048093187027832+0i,0.00897486176069872
20010613,0.0018399269220073,-0.0117202306778913+0i,0.00912207009657727
20010614,0.0120593022637512,0.00691091197510817+0i,0.0124085066438297
20010615,-0.0150047682457212,-0.0184193214672758+0i,-0.0151364010383302
20010618,0.00441495193489815,-0.0342524036232985+0i,0.00499546906228091
20010619,0.00366435009505669,-0.00254403194713353+0i,-0.00499546906228087
20010620,-0.00366435009505678,-0.0363137343619721+0i,-0.0125989525889598
20010621,0.000733989023778123,0.00226155396545345+0i,-0.0050843650087945
20010622,-0.00110118566203204,0.0101143774799027+0i,-0.00394660988174361
20010625,0.00512830427958542,0.0155328566717205+0i,-0.00116373805755544
20010626,0.00909262453171167,-0.00995767032964325+0i,0.0115768831750452
20010627,-0.0149556165820515,-0.0521129115209296+0i,-0.00901844475194038
20010628,-0.0103437125823352,-0.00195434887297763+0i,-0.00279134863727053
20010629,0.00481578265205466,0.0266373986519302+0i,-0.000232964473971563
20010702,-0.00444449620508802,-0.0114943408900903+0i,-0.00350099552368042
20010703,-0.00670389102895059,0.0111133159283459+0i,-0.00798126302458376
20010705,-0.00938621474764954,0.0292923684561646+0i,-0.00828309078477909
20010706,0.00301313975615156,0.0430991570334289+0i,0.00639585266860897
20010709,0.00225396792179943,-0.022223101336287+0i,-0.00520834510713824
20010710,-0.00112629256600087,-0.00363108605204043+0i,0.00520834510713826
20010711,0.00785776166562606,-0.0139196017798231+0i,-0.000708633548019468
20010712,-0.00635628245528996,-0.0115008501939537+0i,0.00212439593645534
20010713,0.00187371232917732,-0.00786664494844906+0i,0.00962109967503747
20010716,-0.000749108649263262,-0.0201336719312155+0i,-0.0224357031304848
20010717,0.00448603369147399,-0.0189817440206177+0i,0.00903477377213069
20010718,0.00854225435783718,-0.0269537131003732+0i,0.00942292013450519
20010719,-0.00370508027491121,-0.00766279208296135+0i,-0.0110810988870595
20010720,0.0018542560889545,0.0353983660519368+0i,0.00023705108561887
20010723,-0.00408393378736673,0.0204996925213712+0i,0.00472925922829828
20010724,0.00334271063342918,0.0072477143507701+0i,0.000235876873366413
20010725,-0.00744327928696149,0.0199442550596422+0i,-0.00638828624698695
20010726,-0.00561904431270563,-0.00410678195265336+0i,0.00213396642924953
20010727,0.00449769118964955,0.0107908023812252+0i,-0.00474834700332032
20010730,-0.0105263678729558,-0.0145389702578461+0i,-0.00285986848876224
20010731,0.00602867668330636,-0.0105700872868353+0i,0.00476191376024356
20010801,0.00449769118964955,0.0158135825448897+0i,0.00166132707013261
20010802,0,0.0345114652545703+0i,0.000711153283497665
20010803,0.00186811192459838,-0.0032531386000381+0i,-0.00166014505104083
20010806,-0.00299061157473441,0.00433523069989197+0i,-0.00834231986250546
20010807,0.0003743439932576,0.00718397473311035+0i,-0.00479847369855273
20010808,0.00261626758147689,-0.0144198600084669+0i,-0.00482161011247001
20010809,0.0203221481898359,0.00362443310868966+0i,0.01606171410156
20010810,0.00182715201924519,0.0147246335980624+0i,-0.0167869649492568
20010813,0.00655030719209423,-0.00823340982278394+0i,0.000241808730473449
20010814,0.00217382694299527,0.0068064027767203+0i,0.0132102317368065
20010815,-0.00217382694299518,-0.0161961794110302+0i,-0.0112778639857524
20010816,-0.00181521189148263,-0.00399920547557548+0i,0.0110392289768645
20010817,0.0147882803227369,-0.0303278421112048+0i,0.0158639529119687
20010820,-0.0115232893192105,0.0204430464487909+0i,-0.0266618982587571
20010821,-0.003992043000794,0.0243515576502955+0i,0.00960391535418035
20010822,-0.00036372432149007,-0.0546059280862176+0i,0.00405389848137006
20010823,0.0014539952146672,0.00981132398713122+0i,0.00285171295918877
20010824,-0.0102227544564497,0.0100879243335866+0i,-0.00762271437555551
20010827,0.000366927169404623,-0.00858694841387036+0i,0.00286533147328621
20010828,-0.00110118566203204,0.0185740852443334+0i,-0.00334368594306327
20010829,0.00512830427958542,-0.00442645511434334+0i,0.00047835446977699
20010830,0.00619190461780491,-0.0186572583007494+0i,-0.00623652776946099
20010831,-0.00363769052222115,0.0241873000434931+0i,0.00144265473446177
20010904,-0.0102564562099891,-0.00997610324314937+0i,-0.00481696499805011
20010905,0.00147164852014565,0.000742427637249449+0i,0.00168857837733826
20010906,0.0036697288889624,0.0231075379043989+0i,-0.000241050983450072
20010907,0.000366255264673808,0.0161845284876019+0i,-0.00096478541009889
20010910,-0.0055076326737819,-0.0143732981099773+0i,0.00289156827979885
20010914,0.0662399640250275,0.0665046268769177+0i,0.0324327160054427
20010917,-0.00137939332216562,-0.0246842152334315+0i,0.0207476321942485
20010918,-0.0058833255621289,-0.0392900650918913+0i,0.0135964025170991
20010919,0.0117323428739625,-0.0360201380510805+0i,0.060055157031712
20010920,-0.00861331767811495,-0.00487710598836622+0i,-0.0450878274708964
20010921,0.009984569192652,-0.0235932180862405+0i,0.0180185055026782
20010924,-0.00756531110761952,-0.165445091630318+0i,-0.00480245411115184
20010925,0.00275763009450119,-0.00912836117536101+0i,-0.0105588310503352
20010926,0.00959235877769836,0.0257991238380164+0i,0.017101929639271
20010927,-0.00547001705783371,0.015957830121364+0i,-0.00435730536895559
20010928,0.00239678934395672,0.0298917641973143+0i,0.0145228519767476
20011001,-0.000684166971427283,-0.00642258670114169+0i,-0.00172302433323467
20011002,-0.00790252515354253,-0.0212727786820763+0i,-0.00367131391741766
20011003,0.00206756106114826,-0.0316496657275917+0i,-0.00325062589840897
20011004,0,0.0246041940474212+0i,0.00649071945554367
20011005,0.00309329687888428,-0.0106620295084491+0i,0.00602022888998342
20011008,0.00342583418493706,0.00267627278382571+0i,-0.00322061470004217
20011009,-0.01204212065203,0.0013353662937981+0i,-0.0261452801043224
20011010,-0.0111382354649307,0.00222177380392581+0i,-0.0250348344970172
20011011,-0.0137447943576402,0.0353208280289938+0i,-0.00340097822430875
20011012,0.0109406635626549,-0.0366533176480355+0i,0.0101684301746647
20011015,-0.0098765811668374,-0.00937711694943058+0i,-0.0174627410671038
20011016,0.000708653474468431,-0.013095738902628+0i,-0.0110422101956828
20011017,0.00388901333361829,-0.00867391899530642+0i,0.00576636357346823
20011018,-0.0149308922169315,-0.0231921351788104+0i,-0.0244454030387751
20011019,0.00321828981882443,0.0241087713776533+0i,0.00352900025109976
20011022,-0.0165590750940146,-0.00321174857411045+0i,-0.00896443842336734
20011023,0.00217551207439615,0.00412749955385729+0i,0.00189393996007078
20011024,-0.000724681191134939,0.0217301443104672+0i,-0.00593051198501139
20011025,0.00686292764746783,-0.014434170313696+0i,0.00118891941242905
